Channel_Name,Language,Tags,Last Played Game,Game ID,Content Labels
annacramling,en,"['English', 'Chess', 'Sweden', 'Educational', 'Competitive', 'FutureGrandmaster']",Food & Drink,509667,annacramling
annemunition,en,"['English', 'LGBTQFriendly', 'ClosedCaptions']",Minecraft,27471,annemunition
anniefuchsia,en,"['pve', 'pvp', 'adhd', 'hardcore', 'English', 'Swedish', 'girl', 'DropsEnabled']",Guild Wars 2,19357,anniefuchsia
annitheduck,de,"['LGBTＱ', 'Deutsch', 'SpecialEvents']",ELDEN RING,512953,annitheduck
annoying,en,"['YRG', 'Nation', 'Kai', 'Cenat', 'ScumTK', 'Silky', 'English', '5star', 'plaqueboymax']",Just Chatting,509658,annoying
anny,en,"['vtuber', 'forsen', 'depression', 'anime', 'gayge', 'PoroSad', 'English']",Just Chatting,509658,anny
anomaly,en,"['English', 'Fat', 'CS2']",Golf With Your Friends,491381,anomaly
anthony_kongphan,en,"['Cheesecake', 'English', 'Vampire', 'Ninja', 'Thai', 'Variety']",Escape from Tarkov,491931,anthony_kongphan
anthonyz,en,['English'],Grand Theft Auto V,32982,anthonyz
antoinedaniel,fr,['Français'],TUNIC,497432,antoinedaniel
anton,en,['English'],Escape from Tarkov,491931,anton
ao_o5,ko,['한국어'],Just Chatting,509658,ao_o5
apexerpinky,ja,"['日本語', 'ApexLegens', 'pinky', 'GHS', 'VALORONAT']",Apex Legends,511224,apexerpinky
apryze,en,['English'],Apex Legends,511224,apryze
aquafps,en,['English'],Escape from Tarkov,491931,aquafps
arab,en,['English'],League of Legends,21779,arab
arcadebulls,cs,"['Czech', 'Bejk', 'Čeština']",Gothic II,1654,arcadebulls
arcadum,en,"['English', 'DnD', 'DungeonMaster', 'dungeonsanddragons5e']",Dungeons & Dragons,509577,arcadum
arex,en,"['English', 'Cursed', 'Japan', 'ESL', 'Bold', 'ADHD', 'Unlucky', 'deadinside', 'Despair', 'Coffee']",Pokémon FireRed/LeafGreen,13332,arex
ariasaki,en,"['English', 'TFT', 'Cooking', 'rager', 'ADHD', 'Ranked', '24hr', 'grind', 'diamond']",Just Chatting,509658,ariasaki
arilyna,en,"['English', 'Piano', 'Music', 'Sleep', 'ASMR', 'Relax', 'IRL', 'Cozy', 'Chill', 'Comfy']",Music,26936,arilyna
aroyitt,es,"['aroyitt', 'Español']",Just Chatting,509658,aroyitt
arrumieshannon,en,"['Korean', 'Voiceactor', 'English']",VALORANT,516575,arrumieshannon
artesianbuilds,en,"['HardMode', 'PCBuilding', 'VisualASMR']",Just Chatting,509658,artesianbuilds
artosis,en,['English'],StarCraft,11989,artosis
asianguystream,en,"['Anime', 'English', 'DropsEnabled']",Genshin Impact,513181,asianguystream
asmodaitv,en,"['English', 'Hearthstone', 'Battlegrounds']",Hearthstone,138585,asmodaitv
asmongold,en,"['English', 'OTK', 'otknetwork', 'StarForgePCs', 'WorldfofWarcraft', 'wow']",Special Events,509663,asmongold
asmr_marie,en,"['English', 'Relaxingstream', 'chilling', 'ireadthechat']",ASMR,509659,asmr_marie
aspiringspike,en,['English'],Magic: The Gathering,2748,aspiringspike
asunaweeb,en,['English'],VALORANT,516575,asunaweeb
atrioc,en,"['on', 'English']",Just Chatting,509658,atrioc
attrix,it,"['Italiano', 'DropAbilitati']",Marvel Snap,1743359147,attrix
aurateur,en,"['Bald', 'English']",Forgotten Hill Mementoes,978674983,aurateur
auronplay,es,"['Auron', 'Español']",Just Chatting,509658,auronplay
aussieantics,en,['English'],Fortnite,33214,aussieantics
automaticjak,en,"['Retail', 'Healer', 'English']",World of Warcraft,18122,automaticjak
autophil,de,"['Lehrreich', 'Deutsch', 'highelo', 'HigheloJungler', 'Jungler']",League of Legends,21779,autophil
autumn,en,"['English', 'IRL']",VALORANT,516575,autumn
averagejonas,en,"['singer', 'English', 'Norwegian']",VALORANT,516575,averagejonas
aversionde,de,"['Talk', 'Event', 'DropsAktiviert', 'Deutsch']",World of Warcraft,18122,aversionde
avoidingthepuddle,en,['English'],Black Myth: Wukong,519291,avoidingthepuddle
awesamdude,en,"['English', 'awesamdude']",VALORANT,516575,awesamdude
awfdota,ru,"['Украина', 'Englishsometimes', 'Суржик', 'Русский', 'English']",Dota 2,29595,awfdota
axozer,es,"['Español', 'axozer', 'axo', 'SpainRP']",Grand Theft Auto V,32982,axozer
axtlol,pt,['Português'],League of Legends,21779,axtlol
ayarbaffo,it,"['Italiano', 'Fortnite']",Fortnite,33214,ayarbaffo
aydan,en,['English'],Call of Duty: Warzone,512710,aydan
ayezee,en,"['Gambling', 'Giveaways', 'Giveaway', 'NPC', 'English']",Counter-Strike,32399,ayezee
aypierre,fr,"['minecraft', 'redstone', 'urssaf', 'Hardcore', 'Français', 'SurvivaI', 'gaming', 'gestion']",Special Events,509663,aypierre
ayyjayy,en,['English'],Rocket League,30921,ayyjayy
ayzenlr,fr,['Français'],Call of Duty: Warzone,512710,ayzenlr
azra,en,"['English', 'european', 'blonde', 'thick', 'lgbt', 'lgbtq', 'bosnian', 'cooking', 'la', 'losangeles']",Just Chatting,509658,azra
b0aty,en,['English'],Old School RuneScape,459931,b0aty
back2warcraft,en,"['Esports', 'strategy', 'rts', 'English', 'Deutsch']",Warcraft III,12924,back2warcraft
badboyhalo,en,"['Captions', 'English', 'translation']",Minecraft,27471,badboyhalo
baedony,ko,['한국어'],baedony,baedony,baedony
baiano,pt,"['CBLOL', 'LCK', 'LCS', 'COSTREAM', 'T1', 'Baiano', 'LPL', 'Português', 'LOUD', 'cbolao']",League of Legends,21779,baiano
baianons,pt,"['Português', 'França', 'Baia', 'BAIANONS', 'engraçado', 'BAIANO']",Grand Theft Auto V,32982,baianons
bajheera,en,"['Competitive', 'Bodybuilding', 'Educational', 'Positive', 'warrior', 'fitness', 'English', 'RPG', 'Arena']",World of Warcraft,18122,bajheera
balerostyle,pt,"['diferenciado', 'proplayer', 'Português', 'fpl', 'spray', 'ADC', 'ADCARRY', 'jinx', 'lol', 'mestre']",League of Legends,21779,balerostyle
bamow,zh,['中文'],Supermarket Together,942317893,bamow
bananabrea,en,['English'],Tavern Manager Simulator,1746823347,bananabrea
bananaslamjamma,en,"['English', 'Netherlands', 'EUDOTA']",Black Myth: Wukong,519291,bananaslamjamma
bananirou,es,"['Speedrun', 'Español']",Just Chatting,509658,bananirou
barbarousking,en,"['BaldWelcome', 'Kaizo', 'HardMode', 'GIGACHAD', 'English', 'GorillaWins']",Black Myth: Wukong,519291,barbarousking
barcagamer,es,"['Español', 'Variety']",Just Chatting,509658,barcagamer
baso,de,"['cats', 'chatting', 'deutsch', 'safespace', 'LGBTsave', 'comfy', 'Deutsch', 'IRL']",Just Chatting,509658,baso
bastighg,de,"['GHG', 'Deutsch']",Minecraft,27471,bastighg
bateson87,en,"['football', 'fifa', 'bald', 'soccer', 'beard', 'English']",EA Sports FC 24,143106037,bateson87
bawkbasoup,en,"['GodGamer', 'GamerGod', 'English', 'Canada', 'ADHD']",Special Events,509663,bawkbasoup
bbbb87,zh,['中文'],Apex Legends,511224,bbbb87
bbonge_,ko,['한국어'],Just Chatting,509658,bbonge_
beamtwitch,de,"['Deutsch', 'Entspannt', 'Prime', 'Sub', 'ist', 'Kostenlos']",Timberborn,514891,beamtwitch
beaulo,en,['English'],Tom Clancy's Rainbow Six Siege,460630,beaulo
bebe872,en,"['English', 'Challenger', 'RANK1', 'Blue', 'Dragon', 'Playstyle']",DARK SOULS III,490292,bebe872
bebelolz,zh,"['中文', 'ADCARRY']",League of Legends,21779,bebelolz
becca,en,['English'],Teamfight Tactics,513143,becca
beelce1,es,"['Español', 'Anime', 'manga']",Just Chatting,509658,beelce1
belvid,es,['Español'],Fortnite,33214,belvid
bengal,en,['English'],EA Sports College Football 25,232131679,bengal
beniju03,es,['Español'],Clash Royale,491168,beniju03
benjyfishy,en,"['Valorant', 'Competitive', 'Radiant', 'English']",VALORANT,516575,benjyfishy
berkriptepe,tr,"['Türkçe', 'cs', 'cs2']",Counter-Strike,32399,berkriptepe
berritv,it,"['cod', 'warzone', 'warzone2', 'berritv', 'irobyg', 'levareprimeirobyg', 'switchprimedairobyaberri', 'padel', 'Italiano']",Call of Duty: Warzone,512710,berritv
beryl_lulu,zh,['中文'],Just Chatting,509658,beryl_lulu
beyondthesummit,en,"['Esports', 'English']",Dota 2,29595,beyondthesummit
bibixhd,fr,"['Français', 'DayZ', 'survie', 'namalsk', 'bibix', 'StormChasing', 'PvP', 'aventure']",DayZ,65632,bibixhd
bichard,fr,"['rire', 'streamers', 'Français', 'frhypechallenge', 'hypechallenge2023', 'citédespixels', 'cité', 'Evenement']",Minecraft,27471,bichard
bigdumbgaming,en,['English'],World of Warcraft,18122,bigdumbgaming
bigex,en,"['English', 'Venezuela', 'bigex', 'NewYork', 'ChronicEx']",IRL,509672,bigex
bighead033,ko,"['한국어', '드롭활성화됨']",Escape from Tarkov,491931,bighead033
bigiraq,en,"['English', 'Muslim', 'arab', 'GTA', 'GTARP', 'SKINNY', 'FAT', 'Bigiraq', 'NERP', 'NEWERA']",Grand Theft Auto V,32982,bigiraq
bigpuffer,en,"['jeff', 'English']",Black Myth: Wukong,519291,bigpuffer
bigspincr,de,['Deutsch'],Clash Royale,491168,bigspincr
bikeman,en,"['ADHD', 'Humor', 'Comedy', 'Mature', 'improv', 'noSPOILERS', 'English']",Black Myth: Wukong,519291,bikeman
biyin_,es,"['Español', 'Biyin', 'Simulator', 'DropsActivados']",Rust,263490,biyin_
bking0921,ko,['한국어'],Lost Ark,490100,bking0921
blackelespanolito,es,"['Español', 'valorant', 'ValorantES', 'counterstrike', 'counterstrike2', 'CS2', 'DropsActivados']",Spectre Divide,1451084268,blackelespanolito
blackmediapresents,en,"['sunnyandtheblackpack', 'blackmediapresents', 'blackmediafamily', 'positivity', 'Leagueoflegends', 'music', 'English', 'Acoustic']",League of Legends,21779,blackmediapresents
blackufa,ru,"['horror', 'indie', 'юмор', 'новое', 'Русский', 'дедушка']",Black Myth: Wukong,519291,blackufa
blanchitooo,es,"['Español', 'charlando']",Music,26936,blanchitooo
blaustoise,blaustoise,blaustoise,blaustoise,blaustoise,blaustoise
blazt,en,['English'],Call of Duty: Modern Warfare III,1337444628,blazt
bldcs,pt,['Português'],VALORANT,516575,bldcs
blitzstream,fr,"['Échecs', 'Chess', 'Français']",Chess,743,blitzstream
blou,en,"['viral', 'chat', 'madden', 'funny', 'English']",Madden NFL 25,1320984402,blou
blusewilly_retry,zh,"['可以出一張鈔票', '中文']",Black Myth: Wukong,519291,blusewilly_retry
bmkibler,en,['English'],Hearthstone,138585,bmkibler
bnans,en,"['click', 'this', 'stream', 'if', 'you', 'want', 'to', 'live', 'English']",Just Chatting,509658,bnans
bobbypoffgaming,en,"['BobbyPoff', 'ScarfSquad', '7tv', 'English']",Call of Duty: Warzone,512710,bobbypoffgaming
boblegob,fr,['Français'],League of Legends,21779,boblegob
bobqinxd,en,"['leblanc', 'vibing', 'TeamLiquid', 'challenger', 'English', 'Educational', 'chill', 'positive', 'depression']",League of Legends,21779,bobqinxd
bobross,en,['English'],Art,509660,bobross
bokoen,en,['English'],Crusader Kings III,514888,bokoen
boltz,pt,['Português'],Counter-Strike,32399,boltz
bonjwa,de,"['Deutsch', 'Matteo', 'Leon', 'Redpanda', 'Mental']",World of Warcraft,18122,bonjwa
bonkol,pl,"['polski', 'gry', 'retro', 'Polski', 'IRL', 'VarietyGaming', 'Ludologia', 'groznawstwo', 'Groznawca', 'Ludolog']",Hearthstone,138585,bonkol
boomerna,en,"['Vibes', 'English', 'funny', 'LOUD']",Minecraft,27471,boomerna
borraskka,es,"['Español', 'Cod', 'Callofduty', 'Warzone', 'Warzone2', 'Chicagamer', 'Competitivo', 'CallofdutyWarzone', 'mw3']",Black Myth: Wukong,519291,borraskka
botezlive,en,"['ADHD', 'Competitive', 'Siblings', 'Music', 'Travel', 'Chess', 'Strategy', 'English', 'DJ']",Chess,743,botezlive
boxbox,en,"['Pog', 'FLUSH', 'Madge', 'Tall', 'eatsannoyingviewers', 'English']",Teamfight Tactics,513143,boxbox
boxyfresh,en,"['English', 'LordofFrenziedFlame', 'OnlyUpChampion', 'SubnauticaFirefighter', 'ProLegoBuilder', 'PuzzleMaster']",Black Myth: Wukong,519291,boxyfresh
boyminoru,th,"['ไทย', 'ภาษาไทย']",VALORANT,516575,boyminoru
brasilfpss,pt,['Português'],Just Chatting,509658,brasilfpss
bratiki94,ru,"['Русский', 'bratiki94']",Just Chatting,509658,bratiki94
bratishkinoff,ru,"['Русский', 'братишкин', 'смотрит', 'bratishkinoff', 'реакция']",Just Chatting,509658,bratishkinoff
brawlhalla,en,"['Esports', 'fgc', 'English', 'fightinggames', 'Competitive', 'Rerun']",Brawlhalla,460316,brawlhalla
breeze0920,zh,"['台服第一', '中文', '傳奇陪玩', '絕區零', '掉寶']",League of Legends,21779,breeze0920
bren_tm2,en,"['English', 'Français']",Trackmania,687129551,bren_tm2
brizz94,it,"['Competitive', 'Italiano', 'Pro']",Just Chatting,509658,brizz94
bronx,en,['English'],Dead by Daylight,491487,bronx
brookeab,en,"['English', '100thieves', 'silvergameplay']",brookeab,brookeab,brookeab
brothers_baseball,zh,"['運動', '棒球', '中信兄弟', '中文']",Sports,518203,brothers_baseball
brozime,en,['English'],Black Myth: Wukong,519291,brozime
brucedropemoff,en,"['DEO', 'chocolate', 'Comedy', 'English']",Just Chatting,509658,brucedropemoff
brucegrannec,fr,"['Français', 'foot', 'publicité']",Black Myth: Wukong,519291,brucegrannec
bruisedbygod,en,['English'],Teamfight Tactics,513143,bruisedbygod
brycent,en,['English'],Counter-Strike,32399,brycent
bt0tv,pt,['Português'],Crime Scene Cleaner,343455332,bt0tv
btmc,en,"['BTMC', 'F2P', 'YEP', 'English', 'bmc']",osu!,21465,btmc
btsbrasiltv,pt,"['Português', 'Análise', 'Competitivo', 'Narração', 'comentarios', 'Brasil', 'dota', 'dota2stream']",Dota 2,29595,btsbrasiltv
btssmash,en,"['Esports', 'English']",Super Smash Bros. Melee,16282,btssmash
buckefps,en,['English'],Fortnite,33214,buckefps
buddha,en,"['English', 'DropsEnabled']",Rust,263490,buddha
buerinho,pt,"['Português', 'SoloQ', 'BR', 'twıtch', 'Vayne', 'Lucian', 'Kalista', 'Zeri']",League of Legends,21779,buerinho
bugha,en,['English'],Fortnite,33214,bugha
bullseye,ru,"['тарков', 'tarkov', 'eft', 'булс', 'Русский']",Escape from Tarkov,491931,bullseye
bum1six3,en,"['Bum1six3', 'FGC', 'English', 'Tournament', 'StreetFighter6', 'DBFZ', 'DragonBallFIghterz', 'ultimatemarvelvscapcom3', 'tekken8']",Dragon Ball FighterZ,497385,bum1six3
buozzi,pt,"['Português', 'IRL']",Necesse,515381,buozzi
burkeblack,en,"['English', 'Pirate', 'PG16', 'NoPolitics', 'NoStorySpoilers', 'BackSeatingAllowed', 'CoStream']",Black Myth: Wukong,519291,burkeblack
buster,ru,"['Русский', 'buster', 'бустер', 'Бустеренко']",Counter-Strike,32399,buster
bustin,en,"['Cringe', 'League', 'Competitive', 'Ally', 'Anime', 'ChatGPT', 'LGBT', 'English', 'healthandfitness']",Dungeons & Dragons,509577,bustin
butterflyouo,zh,"['中文', '日本語勉強中']",League of Legends,21779,butterflyouo
by_owl,ru,['Русский'],Just Chatting,509658,by_owl
bystaxx,es,['Español'],Counter-Strike,32399,bystaxx
c_a_k_e,ru,['Русский'],Black Myth: Wukong,519291,c_a_k_e
c_jane,fr,['Français'],Just Chatting,509658,c_jane
c0ker,es,"['Español', 'Slots', 'ToshiGang']",Just Chatting,509658,c0ker
c9judite,pt,"['englIsh', 'spanish', 'Português']",OUTERPLANE,960093960,c9judite
cachorro1337c,pt,cachorro1337c,Counter-Strike,32399,cachorro1337c
caedrel,en,"['xdd', 'Washed', 'degen', 'English', 'adhd', 'vtuber', 'Ratking', 'LPL', 'LCK', 'LEC']",League of Legends,21779,caedrel
caiowinkle,pt,"['Português', 'CDA', 'RP']",Grand Theft Auto V,32982,caiowinkle
calango,pt,"['caloteiro', 'papaizinho', 'carecas', 'Português']",Just Chatting,509658,calango
calebdmtg,en,"['English', 'sauceful', 'wegotthejuice', 'NOBACKSEATINGPLEASE']",Magic: The Gathering,2748,calebdmtg
calebhart42,en,"['SPEEDRUN', 'SWAG', 'FF7', 'ALLCAPS', 'GENERICTAG', 'WORLDRECORD', 'English', 'MEGAMAN', 'SHINYHUNT', 'ironMON']",Black Myth: Wukong,519291,calebhart42
camak,fr,"['Français', 'DropsActivés']",Eco,6959,camak
capcomfighters,en,['English'],Street Fighter 6,55453844,capcomfighters
caprimint,es,['Español'],Just Chatting,509658,caprimint
captainpuffy,en,"['English', 'Vtuber', 'LGBTQIAPIus', 'girl', 'minecraft', 'Hardcore', 'Modded']",Minecraft,27471,captainpuffy
captainsparklez,en,"['mods', 'gaming', 'epicgamer', 'English']",Minecraft,27471,captainsparklez
carljrtm,fr,"['français', 'quebec', 'english', 'Français']",Trackmania,687129551,carljrtm
carmen,en,['English'],Grand Theft Auto V,32982,carmen
carola,es,['Español'],Black Myth: Wukong,519291,carola
carry_game,zh,['中文'],One Piece Card Game Tutorial,418410192,carry_game
cashmeow,en,"['Tokyo', 'Japan', 'LGBTQ', 'IRL', 'jew', 'Anime', 'Outdoors', 'Travel', 'Dad', 'Comedy']",Just Chatting,509658,cashmeow
casimito,pt,['Português'],Sports,518203,casimito
casinodaddy,en,"['giveaway', 'community', 'English', 'slots', 'casino']",Slots,498566,casinodaddy
castro_1021,en,['English'],Just Chatting,509658,castro_1021
cathfawr,en,"['Wales', 'NoPixel', 'LGBT', 'English', 'Roleplay', 'satire']",Just Chatting,509658,cathfawr
cblol,pt,"['Esports', 'Português']",League of Legends,21779,cblol
cdawgva,en,"['Japan', 'English', 'Welsh']",Just Chatting,509658,cdawgva
cdewx,en,['English'],World of Warcraft,18122,cdewx
cdnthe3rd,en,"['Learning', 'English', 'NoBackseatingUnlessAsked', 'Blind', 'Labbing', 'AimAssistOff', 'bonding']",Black Myth: Wukong,519291,cdnthe3rd
cedduzzo,it,"['Italiano', 'maratona', 'English', 'AlwaysOn', 'roleplay', 'enveart', 'GTARP', 'Salento', 'Gallipoli', 'Ferragosto']",Just Chatting,509658,cedduzzo
cellbit,pt,"['Português', 'English']",Just Chatting,509658,cellbit
central_committee,en,"['Hasanabi', 'History', 'News', 'LGBTQIA', 'MikeFromPA', 'Politics', 'Elections', 'English']",Just Chatting,509658,central_committee
cepreu_inq,ru,"['BlackDesert', 'MMORPG', 'PvP', 'PvE', 'Русский', 'iddQd', 'Музыканастриме', 'ПолноеПрохождение']",Path of Exile,29307,cepreu_inq
cerbero_podcast,it,"['cerbero', 'lgbt', 'dudubbi', 'mrmarra', 'mrflame', 'notizie', 'musica', 'cinema', 'Italiano']",Just Chatting,509658,cerbero_podcast
cesarvsc,pt,"['Português', 'PortugaliaRP', 'GTAvRP', 'staffgtavrp', 'GTAⅤ', 'fyp']",Grand Theft Auto V,32982,cesarvsc
ch1ckenkun,ko,"['치킨쿤', '한국어', '보해', '드롭활성화됨', '日本語']",Apex Legends,511224,ch1ckenkun
chabrikk,ru,"['ЗлыеПерсонажи', 'ХорошиеПерсонажи', '12HourChallenge', 'НейтральныеПерсонажи', 'ЛГБТКИАПлюс', 'Русский']",Just Chatting,509658,chabrikk
chap,en,"['English', 'ZeroBuild', 'Fortnite', 'Competitive', 'Predictions', 'DropsEnabled']",Dungeonborne,493716463,chap
cheatbanned,ru,"['читбаннед', 'cheatbanned', 'Русский', 'общение', 'саморазвитие', 'психология', 'dota', 'дота', 'кс', 'cs']",Dota 2,29595,cheatbanned
chefstrobel,de,['Deutsch'],League of Legends,21779,chefstrobel
chen810830,zh,['中文'],Just Chatting,509658,chen810830
cherrypach,ko,"['꽃핀', '꼬꼬핀', '한국어', 'song']",Just Chatting,509658,cherrypach
